11/18/2014 01:16:15 PM | maria2csv | INFO | Fetching table info...
11/18/2014 01:16:15 PM | maria2csv | INFO | Done.
11/18/2014 01:16:15 PM | maria2csv | INFO | Verifying partition...
11/18/2014 01:16:16 PM | maria2csv | INFO | Check OK. Partition "rx201411" exists in table "TEST.Persons_partitioned".
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Counting rows in source...
11/18/2014 01:16:16 PM | maria2csv | INFO | 53
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Fetching source column names...
11/18/2014 01:16:16 PM | maria2csv | INFO | Got 10 columns.
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Sharding query by PersonID
11/18/2014 01:16:16 PM | maria2csv | INFO | Starting Thread-0
11/18/2014 01:16:16 PM | maria2csv | INFO | Starting Thread-1
11/18/2014 01:16:16 PM | maria2csv | INFO | Starting Thread-2
11/18/2014 01:16:16 PM | maria2csv | INFO | Thread-1 processing Shard-0
11/18/2014 01:16:16 PM | maria2csv | INFO | Thread-0 processing Shard-1
11/18/2014 01:16:16 PM | maria2csv | INFO | Thread-2 processing Shard-2
11/18/2014 01:16:16 PM | maria2csv | INFO | Extracting data...
11/18/2014 01:16:16 PM | maria2csv | INFO | Extracting data...
11/18/2014 01:16:16 PM | maria2csv | INFO | Extracting data...
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Thread-2 exit status 0
11/18/2014 01:16:16 PM | maria2csv | INFO | Thread-1 exit status 0
11/18/2014 01:16:16 PM | maria2csv | INFO | Thread-0 exit status 0
11/18/2014 01:16:16 PM | maria2csv | INFO | Exiting Thread-2
11/18/2014 01:16:16 PM | maria2csv | INFO | Exiting Thread-1
11/18/2014 01:16:16 PM | maria2csv | INFO | Exiting Thread-0
11/18/2014 01:16:16 PM | maria2csv | INFO | Shard-0/0:          16 rows
11/18/2014 01:16:16 PM | maria2csv | INFO | Shard-1/0:          17 rows
11/18/2014 01:16:16 PM | maria2csv | INFO | Shard-2/0:          20 rows
11/18/2014 01:16:16 PM | maria2csv | INFO | TOTAL Bytes:        5194 Bytes
11/18/2014 01:16:16 PM | maria2csv | INFO | TOTAL Rows:           53 Rows
11/18/2014 01:16:16 PM | maria2csv | INFO | Done.
11/18/2014 01:16:16 PM | maria2csv | INFO | Elapsed: 00:00:00
