11/18/2014 01:10:56 PM | ssexp2csv | INFO | Counting rows...
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Done.
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Fetching table columns...
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Done.
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Sharding query by PersonID
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Starting Thread-0
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Starting Thread-1
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Starting Thread-2
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Thread-1 processing Shard-0
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Thread-0 processing Shard-1
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Thread-2 processing Shard-2
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Extracting data...
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Extracting data...
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Extracting data...
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Done.
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Thread-1 exit status 0
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Done.
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Done.
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Exiting Thread-1
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Thread-2 exit status 0
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Thread-0 exit status 0
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Exiting Thread-2
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Exiting Thread-0
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Shard-0/0:          12 rows
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Shard-1/0:          13 rows
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Shard-2/0:          15 rows
11/18/2014 01:10:56 PM | ssexp2csv | INFO | TOTAL Bytes:        4077 Bytes
11/18/2014 01:10:56 PM | ssexp2csv | INFO | TOTAL Rows:           40 Rows
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Done.
11/18/2014 01:10:56 PM | ssexp2csv | INFO | Elapsed: 00:00:00
