11/18/2014 01:13:37 PM | ora2csv | INFO | Fetching table info...
11/18/2014 01:13:37 PM | ora2csv | INFO | Done.
11/18/2014 01:13:37 PM | ora2csv | INFO | Verifying sub-partition...
11/18/2014 01:13:37 PM | ora2csv | INFO | Done.
11/18/2014 01:13:37 PM | ora2csv | INFO | Fetching column info...
11/18/2014 01:13:37 PM | ora2csv | INFO | Done.
11/18/2014 01:13:37 PM | ora2csv | INFO | Starting Thread-0
11/18/2014 01:13:37 PM | ora2csv | INFO | Thread-0 processing Shard-0
11/18/2014 01:13:37 PM | ora2csv | INFO | Extracting data...
11/18/2014 01:13:37 PM | ora2csv | INFO | Done.
11/18/2014 01:13:37 PM | ora2csv | INFO | Thread-0 exit status 0
11/18/2014 01:13:37 PM | ora2csv | INFO | Exiting Thread-0
11/18/2014 01:13:37 PM | ora2csv | INFO | Shard-0/0:        1440 rows
11/18/2014 01:13:37 PM | ora2csv | INFO | TOTAL Bytes:      145439 Bytes
11/18/2014 01:13:37 PM | ora2csv | INFO | TOTAL Rows:         1440 Rows
11/18/2014 01:13:37 PM | ora2csv | INFO | Done.
11/18/2014 01:13:37 PM | ora2csv | INFO | Elapsed: 00:00:00
